1690, 660202, 1,
1692, 660202, 1,
1801, 660202, 2,
2159, 660202, 1,
2161, 660202, 3,
2163, 660202, 9,
2174, 660202, 4,
2175, 660202, 1,
2617, 660202, 1,
1269, 660202, 1,
1687, 660202, 1,
1799, 660202, 2,
1803, 660202, 4,
2159, 660202, 1,
2161, 660202, 1,
2163, 660202, 1,
2167, 660202, 2,
2174, 660202, 7,
2175, 660202, 1,
2801, 660202, 4,
1799, 660202, 2,
1801, 660202, 1,
1803, 660202, 2,
1917, 660202, 1,
2159, 660202, 1,
2161, 660202, 2,
2163, 660202, 1,
2801, 660202, 4,
1269, 660202, 2,
1682, 660202, 1,
1692, 660202, 1,
1798, 660202, 1,
1803, 660202, 1,
1895, 660202, 1,
1917, 660202, 1,
2159, 660202, 2,
2161, 660202, 2,
2163, 660202, 1,
2174, 660202, 2,
2178, 660202, 1,
2801, 660202, 6,
1269, 660202, 2,
1690, 660202, 1,
1692, 660202, 1,
1917, 660202, 1,
2159, 660202, 1,
2161, 660202, 1,
2163, 660202, 1,
2174, 660202, 2,
2178, 660202, 1,
2732, 660202, 1,
2801, 660202, 5,
1269, 660202, 2,
1799, 660202, 1,
1803, 660202, 1,
1903, 660202, 1,
2161, 660202, 1,
2167, 660202, 2,
2173, 660202, 1,
2174, 660202, 2,
2801, 660202, 3,
1269, 660202, 3,
2161, 660202, 1,
2801, 660202, 4,
1266, 660202, 1,
1269, 660202, 1,
1687, 660202, 1,
1801, 660202, 2,
1803, 660202, 1,
2163, 660202, 2,
2174, 660202, 1,
2801, 660202, 1,
1269, 660202, 2,
1801, 660202, 1,
1917, 660202, 1,
2159, 660202, 1,
2161, 660202, 2,
2163, 660202, 2,
2174, 660202, 2,
2801, 660202, 5,
1269, 660202, 1,
1692, 660202, 1,
1796, 660202, 1,
1903, 660202, 2,
1917, 660202, 1,
1919, 660202, 1,
2161, 660202, 1,
2163, 660202, 2,
2167, 660202, 4,
2801, 660202, 2,
1269, 660202, 1,
1692, 660202, 4,
1798, 660202, 1,
1799, 660202, 2,
2174, 660202, 1,
2801, , 6,
1269, 660202, 2,
2159, 660202, 1,
2161, 660202, 2,
2163, 660202, 1,
2167, 660202, 2,
2173, 660202, 1,
2174, 660202, 3,
2175, 660202, 3,
2177, 660202, 1,
2178, 660202, 1,
2801, 660202, 6,
1269, 660202, 3,
2161, 660202, 1,
2163, 660202, 2,
2167, 660202, 1,
2174, 660202, 7,
2175, 660202, 1,
2177, 660202, 1,
2617, 660202, 1,
2801, 660202, 5,
1269, 660202, 1,
1903, 660202, 2,
1917, 660202, 1,
2159, 660202, 2,
2161, 660202, 3,
2173, 660202, 1,
2175, 660202, 2,
2178, 660202, 1,
2801, 660202, 3,
1269, 660202, 2,
1687, 660202, 1,
1803, 660202, 1,
2159, 660202, 1,
2161, 660202, 3,
2163, 660202, 1,
2167, 660202, 3,
2174, 660202, 4,
2617, 660202, 1,
2801, 660202, 4,
1269, 660202, 3,
1687, 660202, 1,
1903, 660202, 2,
2159, 660202, 2,
2161, 660202, 3,
2174, 660202, 5,
2175, 660202, 1,
2177, 660202, 1,
2178, 660202, 1,
2617, 660202, 1,
2801, 660202, 4,
1269, 660202, 3,
2159, 660202, 1,
2161, 660202, 2,
2167, 660202, 1,
2173, 660202, 1,
2178, 660202, 1,
2801, 660202, 5,
1690, 660202, 3,
2161, 660202, 2,
2167, 660202, 1,
2173, 660202, 37,
2801, 660202, 6,
1692, 660202, 1,
1796, 660202, 1,
1799, 660202, 3,
1801, 660202, 1,
1903, 660202, 2,
2161, 660202, 4,
2163, 660202, 1,
2167, 660202, 2,
2178, 660202, 1,
2617, 660202, 1,
2801, 660202, 3,
