april5,2407, 710702, 6,
april5,2407, 710802, 2,
april5,2407, 710404, 8,
april5,2407, 710305, 1,
april5,2407, 710901, 3,
april5,2407, 710606, 3,
april5,2407, 710706, 2,
april5,2575, 710802, 2,
april5,2575, 710901, 3,
april5,2575, 710507, 1,
april5,2594, 710103, 1,
april5,2594, 710901, 1,
april5,2594, 710408, 1,
april5,2638, 710201, 2,
april5,2638, 710802, 2,
april5,2638, 710404, 3,
april5,2638, 710901, 1,
april5,2638, 710606, 1,
april5,2638, 710905, 1,
april5,2691, 710201, 1,
april5,2691, 710702, 1,
april5,2691, 710802, 3,
april5,2691, 710305, 4,
april5,2691, 710606, 3,
april5,2691, 710706, 2,
april5,2691, 690404, 3,
april5,2691, 710507, 2,
april5,2691, 710509, 1,
april5,2902, 710103, 2,
april5,2902, 710702, 5,
april5,2902, 710404, 7,
april5,2902, 710305, 2,
april5,2902, 710606, 3,
april5,2902, 690404, 5,
april5,2902, 710905, 2,
april6,1077, 710103, 1,
april6,1077, 710404, 1,
april6,1077, 710901, 2,
april6,1078, 710103, 1,
april6,1078, 710802, 1,
april6,1078, 710901, 1,
april6,1078, 710706, 2,
april6,1078, 710905, 3,
april6,1080, 710103, 1,
april6,1088, 710606, 1,
april6,1088, 710706, 1,
april6,1088, 690404, 1,
april6,1088, 710509, 1,
april6,1090, 710404, 1,
april6,1090, 690404, 2,
april6,1090, 710507, 3,
april6,1097, 710606, 1,
april6,1097, 710509, 1,
april6,1099, 710201, 1,
april6,1100, 690201, 1,
april6,1100, 710103, 2,
april6,1425, 710201, 1,
april6,1425, 690201, 2,
april6,1425, 710103, 1,
april6,1425, 710404, 1,
april6,1427, 710702, 1,
april6,1429, 710802, 1,
april6,1431, 690404, 1,
april6,1433, 710404, 1,
april6,1433, 710901, 1,
april6,1442, 710606, 1,
april6,1446, 710103, 2,
april6,1446, 710606, 3,
april6,1796, 710802, 1,
april6,1796, 690404, 2,
april6,1799, 690201, 1,
april6,1801, 710404, 1,
april6,1801, 710901, 1,
april6,1803, 710404, 1,
april6,1803, 710606, 2,
april6,1803, 710905, 1,
april6,1805, 710702, 1,
april6,1805, 710802, 1,
april6,1805, 710404, 1,
april6,1805, 710901, 1,
april6,1805, 710706, 1,
april6,1805, 710507, 1,
april6,1807, 690201, 1,
april6,1807, 710706, 1,
april6,1809, 710901, 2,
april6,1810, 690201, 2,
april6,1810, 710901, 1,
april6,1810, 710606, 2,
april6,1813, 710201, 1,
april6,1813, 710702, 1,
april6,1813, 710404, 1,
april6,1814, 710702, 1,
april6,1814, 710404, 1,
april6,1814, 710901, 1,
april6,1817, 710201, 1,
april6,1817, 710103, 1,
april6,1817, 710404, 2,
april6,1817, 710606, 2,
april6,1817, 710706, 2,
april6,1817, 690404, 1,
april6,1821, 710201, 1,
april6,1821, 710706, 2,
april6,1822, 710404, 1,
april6,1822, 710606, 1,
april6,1826, 710201, 1,
april6,1826, 690201, 1,
april6,1826, 710706, 1,
april6,1827, 710706, 2,
april6,1829, 710404, 1,
april6,1829, 710901, 1,
april6,1831, 710901, 2,
april6,1833, 710606, 1,
april6,1834, 690201, 1,
april6,1834, 710404, 1,
april6,1834, 710901, 1,
april6,1834, 710507, 2,
april6,1837, 710706, 1,
april6,1837, 710509, 1,
april6,1838, 710901, 1,
april6,1838, 710706, 2,
april6,1839, 690201, 1,
april6,1839, 710702, 1,
april6,1839, 710802, 2,
april6,1839, 710404, 2,
april6,1839, 710901, 1,
april6,1839, 710606, 6,
april6,1839, 690404, 2,
april6,1839, 710507, 1,
april6,1839, 710509, 3,
april6,1842, 710802, 1,
april6,1849, 710201, 1,
april6,1849, 710905, 2,
april6,1851, 710201, 1,
april6,1851, 710802, 1,
april6,1851, 710606, 1,
april6,1851, 710507, 2,
april6,1852, 710103, 2,
april6,1852, 710702, 2,
april6,1852, 710802, 1,
april6,1852, 710606, 2,
april6,1852, 690404, 2,
april6,1856, 710201, 1,
april6,1856, 690201, 2,
april6,1856, 710901, 1,
april6,1894, 710507, 2,
april6,1895, 690404, 1,
april6,1899, 710404, 1,
april6,1899, 710901, 1,
april6,1901, 710507, 1,
april6,1903, 710103, 1,
april6,1903, 710702, 1,
april6,1903, 710802, 1,
april6,1903, 710706, 1,
april6,1903, 710507, 2,
april6,2007, 710404, 1,
april6,2364, 710404, 1,
april6,2407, 710103, 3,
april6,2407, 710702, 2,
april6,2407, 710802, 1,
april6,2407, 710404, 1,
april6,2407, 710901, 4,
april6,2407, 710606, 1,
april6,2407, 710706, 1,
april6,2407, 690404, 1,
april6,2575, 710103, 1,
april6,2575, 710606, 1,
april6,2594, 710103, 1,
april6,2638, 710103, 3,
april6,2638, 710702, 1,
april6,2638, 710802, 2,
april6,2638, 710901, 4,
april6,2638, 710606, 1,
april6,2638, 710507, 1,
april6,2691, 710103, 3,
april6,2691, 710702, 1,
april6,2691, 710802, 4,
april6,2691, 710404, 1,
april6,2691, 710901, 1,
april6,2691, 710507, 1,
april6,2691, 710509, 1,
april6,2902, 710103, 1,
april6,2902, 710702, 3,
april6,2902, 710802, 10,
april6,2902, 710404, 4,
april6,2902, 710606, 7,
april6,2902, 710706, 3,
april6,2902, 690404, 14,
april6,2902, 710408, 1,
april6,2902, 710905, 2,
april6,2902, 710509, 3,
april7,1078, 710201, 1,
april7,1078, 690201, 1,
april7,1078, 710103, 3,
april7,1078, 710706, 1,
april7,1078, 710408, 1,
april7,1080, 690201, 1,
april7,1080, 710802, 1,
april7,1082, 710706, 1,
april7,1088, 710702, 1,
april7,1088, 710606, 2,
april7,1090, 710103, 1,
april7,1097, 710201, 1,
april7,1099, 690201, 2,
april7,1099, 710103, 2,
april7,1100, 710404, 1,
april7,1425, 690201, 2,
april7,1425, 710702, 2,
april7,1427, 690201, 1,
april7,1427, 710103, 1,
april7,1427, 710802, 1,
april7,1433, 710404, 1,
april7,1433, 710305, 1,
april7,1433, 710606, 2,
april7,1433, 690404, 2,
april7,1446, 710305, 2,
april7,1446, 690404, 1,
april7,1446, 710905, 1,
april7,1457, 710305, 1,
april7,1796, 710103, 1,
april7,1796, 710606, 2,
april7,1796, 690404, 2,
april7,1796, 710905, 1,
april7,1798, 710404, 2,
april7,1798, 710706, 2,
april7,1798, 710408, 1,
april7,1799, 710103, 3,
april7,1799, 710606, 1,
april7,1801, 710802, 1,
april7,1801, 710404, 2,
april7,1801, 710305, 1,
april7,1803, 710802, 3,
april7,1803, 710507, 2,
april7,1805, 710404, 4,
april7,1805, 710706, 2,
april7,1807, 710702, 1,
april7,1807, 710606, 1,
april7,1807, 710905, 1,
april7,1809, 710702, 2,
april7,1809, 710404, 1,
april7,1809, 690404, 1,
april7,1810, 710201, 1,
april7,1810, 710706, 3,
april7,1813, 710606, 1,
april7,1814, 690201, 1,
april7,1814, 710404, 1,
april7,1814, 710606, 1,
april7,1814, 710706, 1,
april7,1817, 710201, 1,
april7,1817, 690201, 1,
april7,1817, 710103, 1,
april7,1817, 710702, 2,
april7,1817, 710305, 1,
april7,1817, 710606, 1,
april7,1817, 710706, 1,
april7,1817, 710408, 5,
april7,1821, 710103, 1,
april7,1821, 710706, 1,
april7,1821, 690404, 1,
april7,1821, 710408, 1,
april7,1822, 710103, 1,
april7,1822, 710702, 1,
april7,1826, 710201, 1,
april7,1826, 710702, 2,
april7,1826, 710305, 1,
april7,1826, 710706, 1,
april7,1826, 690404, 1,
april7,1827, 710404, 1,
april7,1827, 710606, 1,
april7,1827, 710706, 1,
april7,1829, 710706, 1,
april7,1831, 710706, 1,
april7,1834, 690201, 1,
april7,1834, 710702, 1,
april7,1834, 710305, 1,
april7,1834, 710408, 2,
april7,1834, 710905, 1,
april7,1837, 710305, 1,
april7,1837, 710509, 1,
april7,1838, 710404, 1,
april7,1839, 710702, 1,
april7,1839, 710802, 2,
april7,1839, 710404, 2,
april7,1839, 710305, 2,
april7,1839, 710606, 2,
april7,1839, 710706, 2,
april7,1839, 690404, 4,
april7,1839, 710408, 1,
april7,1844, 710802, 1,
april7,1844, 710706, 1,
april7,1844, 710408, 1,
april7,1849, 690201, 1,
april7,1849, 710103, 1,
april7,1849, 710606, 3,
april7,1849, 710507, 1,
april7,1851, 710305, 1,
april7,1851, 710507, 2,
april7,1852, 710702, 3,
april7,1852, 710802, 1,
april7,1852, 690404, 1,
april7,1852, 710905, 1,
april7,1854, 710702, 1,
april7,1854, 710404, 1,
april7,1856, 690201, 1,
april7,1856, 710305, 1,
april7,1856, 710706, 3,
april7,1894, 710606, 1,
april7,1895, 710103, 1,
april7,1895, 710404, 1,
april7,1899, 710802, 1,
april7,1899, 710404, 1,
april7,1903, 710103, 1,
april7,1903, 710802, 1,
april7,1903, 710404, 1,
april7,1903, 710606, 2,
april7,1903, 690404, 1,
april7,1903, 710507, 1,
april7,1903, 710509, 1,
april7,2364, 710305, 2,
april7,2407, 690201, 1,
april7,2407, 710103, 5,
april7,2407, 710702, 1,
april7,2407, 710802, 3,
april7,2407, 710404, 1,
april7,2407, 710305, 1,
april7,2407, 710905, 1,
april7,2594, 710802, 1,
april7,2594, 710404, 1,
april7,2596, 690201, 1,
april7,2638, 690201, 2,
april7,2638, 710103, 1,
april7,2638, 710802, 1,
april7,2638, 710305, 2,
april7,2638, 710507, 1,
april7,2691, 710201, 1,
april7,2691, 710802, 3,
april7,2902, 710201, 2,
april7,2902, 710103, 1,
april7,2902, 710702, 9,
april7,2902, 710802, 4,
april7,2902, 710404, 3,
april7,2902, 710305, 2,
april7,2902, 710606, 1,
april7,2902, 710706, 2,
april7,2902, 710408, 1,
april7,2902, 710905, 2,
april7,2902, 710509, 1,
april8,1077, 710103, 1,
april8,1078, 690201, 2,
april8,1078, 710103, 1,
april8,1078, 710606, 1,
april8,1080, 690201, 1,
april8,1082, 690404, 1,
april8,1082, 710507, 1,
april8,1088, 690201, 1,
april8,1088, , 1,
april8,1088, 710606, 2,
april8,1088, 690404, 1,
april8,1090, 710103, 1,
april8,1097, 710606, 1,
april8,1099, 710201, 1,
april8,1099, 710103, 1,
april8,1099, 710706, 1,
april8,1099, 710507, 1,
april8,1100, 710103, 1,
april8,1425, 690201, 2,
april8,1425, 710702, 2,
april8,1425, 710706, 2,
april8,1427, 710201, 1,
april8,1427, 710103, 1,
april8,1433, 710802, 1,
april8,1433, 710901, 1,
april8,1433, 710606, 1,
april8,1446, 690201, 1,
april8,1446, 710103, 1,
april8,1446, 710702, 2,
april8,1446, 710606, 2,
april8,1448, 690201, 1,
april8,1457, 710606, 4,
april8,1457, 710408, 1,
april8,1796, 710103, 1,
april8,1796, , 1,
april8,1796, 710706, 2,
april8,1798, 710509, 1,
april8,1799, , 3,
april8,1799, 710706, 1,
april8,1801, 710901, 1,
april8,1801, 690404, 1,
april8,1803, 710103, 1,
april8,1803, 710802, 1,
april8,1803, 710606, 1,
april8,1803, 710706, 1,
april8,1805, 690201, 3,
april8,1805, 710802, 2,
april8,1805, 710606, 1,
april8,1805, 690404, 1,
april8,1807, 710103, 3,
april8,1807, 710606, 1,
april8,1807, 710706, 1,
april8,1807, 710905, 1,
april8,1807, 710509, 1,
april8,1809, 710201, 1,
april8,1809, 710706, 1,
april8,1810, 710201, 1,
april8,1810, 710802, 2,
april8,1810, 710706, 2,
april8,1810, 710507, 1,
april8,1813, 710901, 1,
april8,1814, 690201, 3,
april8,1814, 710802, 2,
april8,1814, 710706, 1,
april8,1817, 710103, 1,
april8,1817, 710802, 1,
april8,1817, 710606, 2,
april8,1817, 710706, 3,
april8,1817, 690404, 1,
april8,1817, 710509, 1,
april8,1821, 690201, 1,
april8,1821, 710702, 1,
april8,1821, 710802, 1,
april8,1821, 710606, 1,
april8,1821, 710706, 1,
april8,1821, 710507, 1,
april8,1826, 710201, 1,
april8,1826, 710507, 1,
april8,1827, 690201, 1,
april8,1827, 710606, 1,
april8,1829, 710802, 1,
april8,1831, 710802, 1,
april8,1831, 710901, 1,
april8,1834, 710201, 1,
april8,1834, 710901, 1,
april8,1834, 710905, 2,
april8,1837, 710702, 3,
april8,1837, 710706, 2,
april8,1838, 710901, 1,
april8,1838, 710706, 1,
april8,1839, 710702, 1,
april8,1839, 710802, 3,
april8,1839, 710706, 1,
april8,1839, 690404, 3,
april8,1839, 710905, 1,
april8,1844, 710802, 1,
april8,1849, 690201, 3,
april8,1849, 710103, 1,
april8,1849, 710802, 1,
april8,1849, 710706, 2,
april8,1849, 710905, 1,
april8,1851, 710201, 1,
april8,1851, 710103, 1,
april8,1851, 710702, 1,
april8,1851, 710802, 1,
april8,1851, 710606, 3,
april8,1851, 710507, 1,
april8,1851, 710905, 1,
april8,1852, 710702, 3,
april8,1852, 710802, 1,
april8,1852, 710901, 1,
april8,1852, 710606, 2,
april8,1856, 710606, 1,
april8,1856, 710507, 1,
april8,1858, 710802, 2,
april8,1894, 690201, 1,
april8,1894, 690404, 2,
april8,1895, 710201, 1,
april8,1895, 710905, 1,
april8,1899, 710702, 2,
april8,1899, 710802, 2,
april8,1899, 710507, 1,
april8,1901, 710802, 1,
april8,1903, 710507, 2,
april8,2364, 710606, 1,
april8,2407, 710103, 2,
april8,2407, 710901, 1,
april8,2407, 690404, 1,
april8,2594, 710103, 1,
april8,2594, 710507, 1,
april8,2638, 710201, 2,
april8,2638, 690201, 3,
april8,2638, 710103, 3,
april8,2638, 710702, 1,
april8,2638, , 2,
april8,2638, 710901, 1,
april8,2638, 710606, 3,
april8,2638, 710507, 1,
april8,2691, 710201, 2,
april8,2691, 710702, 1,
april8,2691, , 2,
april8,2691, 710706, 1,
april8,2902, , 48,
april8,2902, 710702, 5,
april8,2902, 710802, 5,
april8,2902, 710606, 1,
april8,2902, 710706, 5,
april8,2902, 690404, 4,
april8,2902, 710408, 2,
april8,2902, 710905, 3,
april8,2902, 710509, 7,
april11,1077, , 1,
april11,1077, 710201, 5,
april11,1077, 710901, 5,
april11,1078, 710702, 1,
april11,1078, , 1,
april11,1078, 710201, 1,
april11,1078, 710706, 1,
april11,1080, 710103, 1,
april11,1080, , 1,
april11,1080, 710408, 3,
april11,1082, 710408, 2,
april11,1088, 710901, 1,
april11,1088, 710606, 1,
april11,1090, 710702, 1,
april11,1097, 710201, 1,
april11,1097, 690201, 1,
april11,1097, 710404, 1,
april11,1099, 710201, 1,
april11,1099, 710103, 1,
april11,1100, 690201, 1,
april11,1425, 690201, 1,
april11,1425, 710305, 1,
april11,1425, 710901, 3,
april11,1425, 710606, 1,
april11,1425, 710706, 2,
april11,1427, 710201, 2,
april11,1427, 710404, 1,
april11,1427, 710606, 2,
april11,1431, 710404, 1,
april11,1431, 710606, 1,
april11,1433, 690201, 1,
april11,1433, 710802, 1,
april11,1433, 710404, 1,
april11,1433, 710606, 1,
april11,1433, 710706, 3,
april11,1439, 710201, 1,
april11,1442, 710404, 1,
april11,1444, 710201, 1,
april11,1446, 690201, 1,
april11,1446, 710702, 1,
april11,1446, 710404, 1,
april11,1448, 710404, 1,
april11,1448, 710408, 1,
april11,1452, 710201, 2,
april11,1796, 710103, 1,
april11,1796, 710901, 1,
april11,1796, 710408, 1,
april11,1796, 710905, 2,
april11,1796, 710509, 2,
april11,1798, 710404, 1,
april11,1799, 710802, 1,
april11,1801, 710606, 8,
april11,1801, 710408, 1,
april11,1803, 710802, 1,
april11,1803, 710305, 1,
april11,1803, 710606, 3,
april11,1803, 710706, 1,
april11,1803, 710608, 2,
april11,1805, 710305, 1,
april11,1805, 710901, 3,
april11,1805, 710606, 2,
april11,1805, 710706, 1,
april11,1805, 710509, 1,
april11,1807, 710802, 1,
april11,1807, 710606, 2,
april11,1809, 690201, 1,
april11,1809, 710608, 1,
april11,1810, 710201, 1,
april11,1810, 690201, 1,
april11,1810, 710103, 1,
april11,1810, 710901, 2,
april11,1810, 710608, 2,
april11,1813, 710606, 1,
april11,1813, 710706, 1,
april11,1813, 710608, 2,
april11,1814, 690201, 1,
april11,1814, 710702, 1,
april11,1814, 710305, 2,
april11,1814, 710507, 1,
april11,1817, 690201, 1,
april11,1817, 710702, 1,
april11,1817, 710802, 2,
april11,1817, 710305, 3,
april11,1817, 710606, 2,
april11,1817, 710706, 1,
april11,1817, 710905, 1,
april11,1817, 710509, 1,
april11,1821, 710103, 4,
april11,1821, 710305, 3,
april11,1821, 710606, 4,
april11,1822, 710901, 1,
april11,1822, 710408, 1,
april11,1827, 710706, 1,
april11,1827, 710408, 1,
april11,1829, 710201, 1,
april11,1831, 710103, 1,
april11,1833, 710404, 1,
april11,1834, 690201, 1,
april11,1834, 710606, 1,
april11,1834, 710509, 1,
april11,1837, 710103, 1,
april11,1837, 710702, 1,
april11,1839, 690201, 2,
april11,1839, 710802, 2,
april11,1839, 710305, 2,
april11,1839, 710901, 2,
april11,1839, 710606, 6,
april11,1839, 710706, 1,
april11,1839, 710905, 1,
april11,1839, 710509, 1,
april11,1842, 710606, 2,
april11,1846, 710103, 1,
april11,1849, 690201, 1,
april11,1849, 710606, 1,
april11,1851, 710103, 1,
april11,1851, 710802, 1,
april11,1851, 710706, 1,
april11,1851, 710408, 1,
april11,1852, 690201, 1,
april11,1852, 710103, 1,
april11,1852, 710702, 1,
april11,1852, 710606, 1,
april11,1852, 710507, 1,
april11,1852, 710905, 1,
april11,1852, 710509, 1,
april11,1894, 710802, 1,
april11,1894, 710606, 1,
april11,1894, 710507, 1,
april11,1895, 710606, 1,
april11,1899, 710305, 2,
april11,1901, 710606, 1,
april11,1901, 710408, 1,
april11,1903, 710103, 1,
april11,1903, 710802, 2,
april11,1903, 710404, 1,
april11,1903, 710901, 1,
april11,1903, 710507, 1,
april11,1903, 710509, 2,
april11,2364, 710305, 1,
april11,2364, 710507, 1,
april11,2407, 710103, 1,
april11,2407, 710201, 1,
april11,2407, 710507, 2,
april11,2594, 710103, 1,
april11,2638, 710201, 2,
april11,2638, 690201, 1,
april11,2638, 710103, 3,
april11,2638, 710901, 3,
april11,2638, 710606, 2,
april11,2638, 710507, 1,
april11,2691, 710201, 3,
april11,2691, 710706, 1,
april11,2691, 710509, 4,
april11,2902, 690201, 4,
april11,2902, 710103, 4,
april11,2902, 710702, 3,
april11,2902, , 5,
april11,2902, 710404, 2,
april11,2902, 710305, 1,
april11,2902, 710606, 1,
april11,2902, 710706, 5,
april11,2902, 710507, 7,
april11,2902, 710408, 2,
april11,2902, 710905, 8,
april12,1077, 710201, 1,
april12,1077, 710408, 1,
april12,1078, 710201, 1,
april12,1078, 710103, 1,
april12,1078, 710305, 1,
april12,1078, 710706, 1,
april12,1080, 710802, 1,
april12,1080, 710305, 1,
april12,1082, 710802, 2,
april12,1082, 710404, 1,
april12,1082, 710905, 1,
april12,1090, 710103, 1,
april12,1090, 710404, 1,
april12,1090, 690404, 2,
april12,1097, 710201, 1,
april12,1097, 690201, 1,
april12,1097, 710103, 1,
april12,1097, 710706, 1,
april12,1099, 710201, 1,
april12,1099, 690201, 2,
april12,1100, 690201, 1,
april12,1100, 710103, 2,
april12,1100, 710404, 1,
april12,1425, 690201, 1,
april12,1425, 710103, 1,
april12,1425, 710802, 1,
april12,1425, 710404, 1,
april12,1425, 710509, 1,
april12,1427, 710201, 1,
april12,1427, 710606, 2,
april12,1433, 710201, 1,
april12,1433, 710802, 1,
april12,1433, 710901, 1,
april12,1433, 710507, 2,
april12,1444, 710706, 1,
april12,1446, 690201, 3,
april12,1446, 710103, 2,
april12,1446, 710802, 1,
april12,1446, 710305, 1,
april12,1446, 710408, 1,
april12,1452, 710802, 1,
april12,1796, 710802, 1,
april12,1796, 710404, 1,
april12,1796, 710901, 2,
april12,1796, 710706, 1,
april12,1798, 710404, 1,
april12,1798, 710305, 1,
april12,1799, 710404, 1,
april12,1801, 710404, 1,
april12,1801, 710901, 5,
april12,1803, 710606, 2,
april12,1803, 690404, 1,
april12,1803, 710507, 2,
april12,1803, 710509, 1,
april12,1805, 690201, 1,
april12,1805, 710802, 2,
april12,1805, 710408, 1,
april12,1805, 710905, 2,
april12,1805, 710509, 1,
april12,1807, 690201, 3,
april12,1807, 710901, 1,
april12,1809, 710404, 1,
april12,1809, 710606, 2,
april12,1810, 710201, 1,
april12,1810, 690201, 1,
april12,1813, 710201, 1,
april12,1814, 710103, 1,
april12,1814, 710404, 1,
april12,1814, 710901, 1,
april12,1814, 710606, 1,
april12,1814, 710706, 1,
april12,1817, 710404, 1,
april12,1817, 710901, 1,
april12,1817, 710606, 1,
april12,1817, 710706, 1,
april12,1817, 690404, 2,
april12,1817, 710905, 1,
april12,1817, 710509, 2,
april12,1821, 690201, 2,
april12,1821, 710802, 1,
april12,1821, 710901, 1,
april12,1821, 710706, 1,
april12,1821, 690404, 2,
april12,1821, 710408, 1,
april12,1826, 710201, 1,
april12,1826, 710305, 1,
april12,1826, 710901, 1,
april12,1827, 710802, 1,
april12,1827, 710509, 1,
april12,1829, 710201, 1,
april12,1829, 710706, 1,
april12,1831, 710802, 1,
april12,1831, 710404, 1,
april12,1831, 710706, 1,
april12,1834, 710404, 1,
april12,1834, 710509, 1,
april12,1837, 710201, 2,
april12,1838, 690201, 1,
april12,1838, 690404, 1,
april12,1839, 690201, 2,
april12,1839, 710802, 5,
april12,1839, 710404, 7,
april12,1839, 710305, 3,
april12,1839, 710901, 1,
april12,1839, 710606, 3,
april12,1839, 710706, 3,
april12,1839, 690404, 1,
april12,1839, 710507, 1,
april12,1839, 710509, 2,
april12,1842, 690404, 1,
april12,1842, 710507, 1,
april12,1844, 710802, 1,
april12,1846, 710901, 1,
april12,1849, 690201, 2,
april12,1851, 690201, 1,
april12,1851, 710305, 4,
april12,1851, 710901, 1,
april12,1851, 710606, 1,
april12,1851, 710706, 1,
april12,1852, 690201, 1,
april12,1852, 710802, 1,
april12,1852, 710606, 1,
april12,1852, 710706, 1,
april12,1852, 710507, 1,
april12,1856, 690201, 1,
april12,1856, 710802, 1,
april12,1856, 710404, 1,
april12,1856, 690404, 2,
april12,1856, 710507, 1,
april12,1858, 710404, 1,
april12,1894, 710201, 1,
april12,1894, 690404, 1,
april12,1895, 710901, 1,
april12,1895, 710706, 1,
april12,1903, 710103, 1,
april12,1903, 710802, 2,
april12,1903, 710606, 2,
april12,1903, 690404, 3,
april12,1903, 710507, 5,
april12,2407, 710103, 3,
april12,2407, 710404, 1,
april12,2407, 710606, 1,
april12,2407, 710509, 1,
april12,2594, 710103, 1,
april12,2596, 690201, 1,
april12,2596, 710507, 1,
april12,2638, 710201, 2,
april12,2638, 690201, 2,
april12,2638, 710103, 4,
april12,2638, 710802, 2,
april12,2638, 710404, 1,
april12,2638, 710305, 1,
april12,2638, 710901, 1,
april12,2638, 710606, 3,
april12,2638, 710507, 1,
april12,2638, 710408, 1,
april12,2691, 710201, 1,
april12,2691, 690201, 1,
april12,2691, 710802, 1,
april12,2691, 710901, 1,
april12,2691, 710606, 1,
april12,2691, 690404, 1,
april12,2691, 710507, 2,
april12,2691, 710509, 1,
april12,2902, 690201, 15,
april12,2902, 710103, 5,
april12,2902, 710802, 1,
april12,2902, 710404, 2,
april12,2902, 710305, 3,
april12,2902, 710901, 3,
april12,2902, 710606, 3,
april12,2902, 710706, 1,
april12,2902, 690404, 4,
april12,2902, 710507, 3,
april12,2902, 710408, 1,
april12,2902, 710905, 1,
april12,2902, 710509, 2,
april13,1077, 710103, 1,
april13,1077, 710404, 2,
april13,1078, 710201, 1,
april13,1078, 710103, 1,
april13,1078, 710706, 1,
april13,1078, 710905, 1,
april13,1080, 710103, 1,
april13,1088, 710606, 2,
april13,1088, 710408, 1,
april13,1090, 710404, 1,
april13,1099, 710201, 1,
april13,1099, 690201, 1,
april13,1100, 710103, 1,
april13,1100, 710606, 1,
april13,1425, 710103, 1,
april13,1425, 710802, 1,
april13,1425, 710901, 1,
april13,1427, 710201, 1,
april13,1427, 710103, 1,
april13,1427, 710702, 1,
april13,1431, 710606, 1,
april13,1433, 690201, 1,
april13,1433, 710606, 2,
april13,1442, 710606, 1,
april13,1446, 690201, 1,
april13,1446, 710103, 4,
april13,1446, 710606, 1,
april13,1452, 710305, 1,
april13,1796, 710802, 4,
april13,1796, 710404, 1,
april13,1796, 710706, 1,
april13,1798, 690201, 2,
april13,1798, 710802, 1,
april13,1801, 710702, 1,
april13,1801, 710404, 1,
april13,1801, 710305, 1,
april13,1801, 710901, 2,
april13,1801, 710706, 2,
april13,1801, 710905, 1,
april13,1803, 710802, 2,
april13,1803, 710404, 1,
april13,1803, 710305, 1,
april13,1803, 710901, 1,
april13,1803, 710606, 2,
april13,1805, 710802, 2,
april13,1805, 710305, 1,
april13,1807, 710103, 1,
april13,1807, 710802, 3,
april13,1807, 710606, 3,
april13,1809, 690201, 2,
april13,1809, 710404, 1,
april13,1809, 710901, 1,
april13,1809, 710606, 1,
april13,1809, 710905, 1,
april13,1810, 690201, 3,
april13,1810, 710702, 2,
april13,1810, 710901, 1,
april13,1810, 690404, 1,
april13,1813, 710201, 1,
april13,1813, 710606, 2,
april13,1814, 710201, 1,
april13,1814, 710706, 1,
april13,1817, 710201, 1,
april13,1817, 710305, 1,
april13,1817, 710901, 2,
april13,1817, 710606, 2,
april13,1817, 690404, 1,
april13,1817, 710905, 2,
april13,1821, 710201, 1,
april13,1821, 710802, 1,
april13,1821, 710404, 2,
april13,1821, 710901, 1,
april13,1821, 710606, 1,
april13,1821, 710706, 1,
april13,1821, 690404, 1,
april13,1826, 710201, 3,
april13,1826, 710802, 1,
april13,1826, 710404, 1,
april13,1826, 710706, 2,
april13,1826, 710905, 1,
april13,1827, 690201, 1,
april13,1827, 710706, 1,
april13,1829, 710201, 1,
april13,1829, 710404, 1,
april13,1831, 710103, 1,
april13,1831, 710702, 1,
april13,1833, 690201, 1,
april13,1834, 690201, 1,
april13,1834, 710606, 1,
april13,1837, 710201, 1,
april13,1837, 710606, 1,
april13,1838, 690201, 1,
april13,1838, 710702, 1,
april13,1838, 710404, 1,
april13,1839, 710802, 2,
april13,1839, 710404, 6,
april13,1839, 710606, 3,
april13,1839, 710706, 1,
april13,1839, 690404, 1,
april13,1839, 710905, 1,
april13,1842, 710408, 1,
april13,1849, 710201, 1,
april13,1849, 710802, 3,
april13,1851, 690201, 2,
april13,1851, 710103, 1,
april13,1851, 710702, 2,
april13,1851, 710404, 1,
april13,1851, 690404, 1,
april13,1852, 710702, 2,
april13,1852, 710802, 2,
april13,1852, 710606, 2,
april13,1856, 710201, 1,
april13,1856, 710901, 1,
april13,1856, 710706, 1,
april13,1894, 710201, 1,
april13,1894, 710305, 2,
april13,1894, 710901, 2,
april13,1894, 710408, 1,
april13,1895, 710802, 1,
april13,1895, 710404, 1,
april13,1895, 710706, 1,
april13,1899, 710305, 1,
april13,1899, 710606, 2,
april13,1903, 710103, 1,
april13,1903, 710702, 3,
april13,1903, 710404, 1,
april13,1903, 710305, 1,
april13,1903, 710706, 1,
april13,2407, 710103, 3,
april13,2407, 710702, 1,
april13,2407, 710802, 2,
april13,2407, 710404, 2,
april13,2407, 710305, 1,
april13,2407, 710901, 2,
april13,2407, 710606, 3,
april13,2407, 710706, 2,
april13,2575, 710103, 1,
april13,2638, 690201, 1,
april13,2638, 710103, 4,
april13,2638, 710702, 1,
april13,2638, 710802, 5,
april13,2638, 710305, 2,
april13,2638, 710901, 3,
april13,2638, 710606, 1,
april13,2638, 690404, 1,
april13,2691, 710702, 3,
april13,2691, 710802, 2,
april13,2691, 710606, 3,
april13,2691, 710706, 2,
april13,2691, 710408, 1,
april13,2691, 710905, 1,
april13,2902, 710103, 5,
april13,2902, 710702, 4,
april13,2902, 710802, 3,
april13,2902, 710404, 5,
april13,2902, 710305, 3,
april13,2902, 710901, 3,
april13,2902, 710606, 1,
april13,2902, 710706, 4,
april13,2902, 690404, 8,
april13,2902, 710905, 3,
april14,1077, 710702, 1,
april14,1077, 710901, 1,
april14,1078, 710901, 1,
