april18,2667, 350108, 3,
april18,2667, 711001, 3,
april18,2667, 710308, 2,
april18,2704, 710502, 5,
april18,2704, 710204, 1,
april18,2704, 350106, 6,
april18,2704, 710504, 3,
april18,2704, 710206, 6,
april18,2704, 350108, 3,
april18,2704, 711001, 5,
april18,2704, 710308, 4,
april18,2704, 711003, 7,
april18,2722, 711001, 1,
april18,2726, 710502, 1,
april18,2726, 350106, 1,
april18,2726, 350108, 5,
april18,2728, 710502, 1,
april18,2733, 710202, 2,
april18,2733, 710308, 1,
april18,2733, 711003, 1,
april19,1006, 710204, 1,
april19,1006, 710206, 1,
april19,1006, 711001, 1,
april19,1006, 710407, 1,
april19,1081, 710504, 1,
april19,1081, 710206, 1,
april19,1081, 711003, 1,
april19,1083, 350108, 1,
april19,1087, 710504, 1,
april19,1089, 710202, 2,
april19,1089, 710206, 1,
april19,1098, 710202, 1,
april19,1426, 711001, 1,
april19,1428, 710206, 15,
april19,1428, 350108, 4,
april19,1428, 711001, 2,
april19,1443, 711001, 3,
april19,1445, 710204, 1,
april19,1445, 350106, 1,
april19,1713, 710502, 1,
april19,1713, 710407, 2,
april19,1795, 710504, 3,
april19,1795, 710308, 3,
april19,1797, 710504, 1,
april19,1800, 710504, 1,
april19,1800, 710407, 1,
april19,1802, 710504, 4,
april19,1802, 711001, 1,
april19,1802, 710407, 1,
april19,1802, 711003, 2,
april19,1804, 350106, 1,
april19,1804, 710504, 1,
april19,1804, 710206, 1,
april19,1804, 350108, 1,
april19,1804, 711001, 1,
april19,1806, 710204, 2,
april19,1806, 710206, 1,
april19,1806, 711001, 4,
april19,1806, 710308, 1,
april19,1811, 350108, 1,
april19,1818, 710204, 1,
april19,1818, 350106, 1,
april19,1818, 710504, 2,
april19,1818, 710206, 2,
april19,1818, 350108, 2,
april19,1818, 711001, 1,
april19,1818, 710308, 1,
april19,1818, 711003, 1,
april19,1820, 710204, 2,
april19,1820, 710206, 1,
april19,1820, 350108, 2,
april19,1820, 711001, 5,
april19,1820, 710308, 1,
april19,1823, 710504, 1,
april19,1828, 710502, 1,
april19,1828, 350106, 1,
april19,1830, 711001, 1,
april19,1832, 710202, 1,
april19,1835, 711001, 1,
april19,1836, 710202, 1,
april19,1836, 710204, 1,
april19,1836, 350106, 1,
april19,1840, 710502, 1,
april19,1840, 350106, 3,
april19,1840, 710504, 1,
april19,1840, 710206, 2,
april19,1840, 350108, 1,
april19,1840, 711001, 1,
april19,1840, 710407, 2,
april19,1840, 710308, 3,
april19,1841, 710308, 1,
april19,1848, 711003, 1,
april19,1850, 710204, 1,
april19,1850, 350108, 2,
april19,1850, 711001, 2,
april19,1853, 710502, 1,
april19,1857, 350106, 1,
april19,1857, 350108, 6,
april19,1892, 710504, 2,
april19,1892, 710407, 1,
april19,1893, 710202, 2,
april19,1893, 710204, 3,
april19,1893, 350106, 2,
april19,1893, 710504, 3,
april19,1893, 710206, 2,
april19,1893, 350108, 1,
april19,1893, 711001, 1,
april19,1893, 710407, 1,
april19,1893, 710308, 4,
april19,1896, 710407, 2,
april19,1896, 711003, 1,
april19,1900, 710204, 1,
april19,1900, 350108, 3,
april19,2367, 710502, 1,
april19,2367, 350106, 1,
april19,2367, 710504, 1,
april19,2367, 711001, 1,
april19,2465, 710204, 1,
april19,2465, 710206, 1,
april19,2637, 710502, 1,
april19,2637, 710204, 1,
april19,2637, 710206, 3,
april19,2637, 350108, 4,
april19,2637, 710407, 1,
april19,2667, 710504, 1,
april19,2667, 710206, 1,
april19,2667, 350108, 1,
april19,2667, 711001, 1,
april19,2667, 710308, 3,
april19,2667, 711003, 1,
april19,2704, 710202, 7,
april19,2704, 710502, 2,
april19,2704, 710204, 7,
april19,2704, 350106, 2,
april19,2704, 710504, 2,
april19,2704, 710206, 6,
april19,2704, 350108, 6,
april19,2704, 711001, 18,
april19,2704, 710407, 4,
april19,2704, 710308, 5,
april19,2704, 711003, 3,
april19,2726, 710202, 1,
april19,2726, 710206, 3,
april19,2726, 710407, 1,
april19,2728, 710202, 2,
april19,2728, 710504, 1,
april19,2728, 350108, 1,
april19,2728, 710308, 1,
april19,2728, 711003, 2,
april19,2733, 710202, 2,
april19,2733, 710407, 1,
april20,1006, 350106, 1,
april20,1006, 710206, 1,
april20,1006, 711001, 1,
april20,1081, 710206, 1,
april20,1083, 710308, 1,
april20,1087, 350106, 1,
april20,1087, 711001, 1,
april20,1089, 710206, 1,
april20,1098, 710202, 1,
april20,1426, 710504, 2,
april20,1426, 710206, 1,
april20,1428, 350106, 3,
april20,1428, 710504, 18,
april20,1434, 690103, 1,
april20,1434, , 1,
april20,1434, 710206, 1,
april20,1445, 350106, 1,
april20,1449, 711001, 1,
april20,1713, 710502, 1,
april20,1713, 710204, 6,
april20,1713, 350106, 1,
april20,1713, 710206, 1,
april20,1713, 711001, 1,
april20,1713, 710407, 1,
april20,1713, 711003, 1,
april20,1795, 710502, 2,
april20,1795, 710504, 2,
april20,1795, 711001, 2,
april20,1797, 710204, 1,
april20,1797, 350106, 1,
april20,1800, 710502, 1,
april20,1800, 710204, 2,
april20,1800, 350106, 1,
april20,1800, 710504, 1,
april20,1802, 710202, 1,
april20,1802, 690103, 1,
april20,1802, 710504, 2,
april20,1802, 710206, 1,
april20,1804, 690103, 1,
april20,1804, 711003, 1,
april20,1806, 710206, 2,
april20,1806, 711001, 2,
april20,1811, 350106, 1,
april20,1811, 710206, 1,
april20,1811, 710308, 1,
april20,1818, 710202, 1,
april20,1818, 710502, 1,
april20,1818, 710204, 1,
april20,1818, 350106, 1,
april20,1818, 710504, 3,
april20,1818, 711001, 1,
april20,1818, 710308, 4,
april20,1820, 710206, 3,
april20,1820, 711001, 3,
april20,1823, 710502, 1,
april20,1823, 710504, 1,
april20,1823, 711001, 2,
april20,1824, 711003, 1,
april20,1828, 350106, 1,
april20,1832, 710202, 1,
april20,1832, 710407, 1,
april20,1835, 710502, 2,
april20,1835, 710206, 1,
april20,1836, 710202, 2,
april20,1840, 710502, 1,
april20,1840, 350106, 3,
april20,1840, 710504, 1,
april20,1840, 710206, 3,
april20,1840, 711001, 2,
april20,1840, 710308, 1,
april20,1840, 711003, 2,
april20,1841, 350106, 2,
april20,1843, 710407, 1,
april20,1848, 710407, 1,
april20,1850, 711001, 1,
april20,1850, 710407, 1,
april20,1850, 710308, 2,
april20,1853, 690103, 2,
april20,1853, 710502, 1,
april20,1853, 710206, 1,
april20,1855, 710502, 1,
april20,1857, 710504, 12,
april20,1857, 710407, 1,
april20,1857, 711003, 1,
april20,1892, 710504, 1,
april20,1892, 710206, 2,
april20,1892, 711001, 1,
april20,1892, 710407, 3,
april20,1892, 710308, 1,
april20,1893, 710202, 2,
april20,1893, 690103, 1,
april20,1893, 710502, 1,
april20,1893, 710204, 7,
april20,1893, 350106, 1,
april20,1893, 710504, 2,
april20,1893, 710206, 5,
april20,1893, 711003, 1,
april20,1896, 710504, 1,
april20,1900, 710204, 1,
april20,1900, 710504, 1,
april20,2383, 710502, 1,
april20,2637, 690103, 1,
april20,2637, 710206, 2,
april20,2637, 711001, 1,
april20,2641, 350106, 1,
april20,2643, 350106, 1,
april20,2667, 710502, 1,
april20,2667, 350106, 1,
april20,2667, 710504, 1,
april20,2667, 710407, 1,
april20,2667, 711003, 2,
april20,2704, 710202, 4,
april20,2704, 690103, 9,
april20,2704, 710502, 8,
april20,2704, 710204, 1,
april20,2704, 350106, 8,
april20,2704, 710504, 3,
april20,2704, 710206, 18,
april20,2704, 711001, 9,
april20,2704, 710407, 6,
april20,2704, 710308, 10,
april20,2704, 711003, 8,
april20,2726, 690103, 1,
april20,2726, 350106, 1,
april20,2726, 710206, 1,
april20,2728, 690103, 1,
april20,2728, 350106, 2,
april20,2728, 710206, 2,
april20,2728, 711001, 1,
april20,2728, 710407, 1,
april20,2728, 711003, 1,
april20,2733, 710202, 2,
april20,2733, 710407, 1,
april20,2733, 710308, 1,
april21,1006, 690103, 2,
april21,1006, 350106, 1,
april21,1006, , 3,
april21,1083, 711001, 1,
april21,1087, 690103, 1,
april21,1087, 350108, 1,
april21,1087, 710308, 1,
april21,1098, 710202, 1,
april21,1098, 710407, 1,
april21,1098, , 1,
april21,1428, 710502, 1,
april21,1428, 710504, 6,
april21,1428, 710206, 1,
april21,1428, 350108, 3,
april21,1434, 711001, 1,
april21,1436, , 2,
april21,1443, , 2,
april21,1447, 710204, 1,
april21,1447, , 3,
april21,1453, 710206, 1,
april21,1713, 710502, 1,
april21,1713, 710204, 1,
april21,1713, , 1,
april21,1795, 710504, 3,
april21,1795, 710206, 3,
april21,1795, 350108, 2,
april21,1795, 711001, 1,
april21,1795, 710407, 2,
april21,1800, 710206, 1,
april21,1800, 711001, 1,
april21,1802, 350108, 2,
april21,1802, 710407, 2,
april21,1804, 710502, 2,
april21,1804, 710504, 1,
april21,1804, 710206, 1,
april21,1806, 710202, 1,
april21,1806, 710204, 2,
april21,1806, 710504, 2,
april21,1806, 710206, 1,
april21,1806, 350108, 2,
april21,1806, 711001, 1,
april21,1808, , 1,
april21,1818, 710202, 1,
april21,1818, 710204, 1,
april21,1818, 710504, 8,
april21,1818, 350108, 1,
april21,1818, 711001, 2,
april21,1818, , 2,
april21,1820, 710502, 5,
april21,1820, 350106, 10,
april21,1820, 710206, 2,
april21,1820, 711001, 6,
april21,1823, 710206, 1,
april21,1825, 710308, 1,
april21,1832, 710204, 1,
april21,1832, , 1,
april21,1835, 710502, 2,
april21,1840, 710502, 1,
april21,1840, 710204, 1,
april21,1840, 710407, 1,
april21,1840, 710308, 3,
april21,1843, 711001, 1,
april21,1843, 710407, 1,
april21,1848, 350106, 2,
april21,1850, 350106, 1,
april21,1853, 710308, 1,
april21,1857, 710206, 1,
april21,1857, 350108, 2,
april21,1857, 711001, 2,
april21,1859, 710206, 1,
april21,1859, , 1,
april21,1892, 690103, 1,
april21,1892, 710204, 2,
april21,1892, 710308, 2,
april21,1893, 710202, 1,
april21,1893, 710502, 3,
april21,1893, 710204, 4,
april21,1893, 350106, 1,
april21,1893, 710504, 2,
april21,1893, 710206, 2,
april21,1893, 350108, 1,
april21,1893, 711001, 2,
april21,1893, 710407, 1,
april21,1893, 710308, 4,
april21,1896, 690103, 2,
april21,1896, 710504, 2,
april21,1896, 711001, 2,
april21,1896, , 1,
april21,1900, 350106, 1,
april21,1900, 350108, 3,
april21,2367, 710407, 1,
april21,2410, 350106, 4,
april21,2637, 350106, 1,
april21,2637, 710504, 2,
april21,2637, 710308, 1,
april21,2641, 710204, 1,
april21,2641, , 1,
april21,2667, 710204, 1,
april21,2667, 350106, 1,
april21,2667, 710206, 3,
april21,2667, 710308, 1,
april21,2704, 710202, 9,
april21,2704, 690103, 6,
april21,2704, 710502, 6,
april21,2704, 710204, 7,
april21,2704, 350106, 5,
april21,2704, 710504, 3,
april21,2704, 710206, 5,
april21,2704, 350108, 4,
april21,2704, 711001, 6,
april21,2704, 710407, 8,
april21,2704, 710308, 6,
april21,2722, 710407, 1,
april21,2726, 710204, 1,
april21,2728, 710502, 1,
april21,2728, 710204, 1,
april21,2728, 350108, 2,
april21,2728, 710407, 2,
april21,2728, , 4,
april21,2728, 710308, 1,
april21,2733, 710202, 2,
