march28,1006, 750301, 1,
march28,1006, 750108, 1,
march28,1006, 750307, 1,
march28,1006, 750208, 5,
march28,1006, 750112, 2,
march28,1006, 750311, 1,
march28,1006, 750213, 1,
march28,1084, 790111, 3,
march28,1091, 750108, 1,
march28,1091, , 2,
march28,1103, 790101, 1,
march28,1103, 750202, 1,
march28,1106, 790101, 1,
march28,1109, 750301, 1,
march28,1109, 750105, 1,
march28,1109, 750108, 1,
march28,1109, 750307, 1,
march28,1111, 750108, 4,
march28,1112, 750202, 1,
march28,1141, 750202, 1,
march28,1141, 790111, 1,
march28,1141, 750112, 1,
march28,1143, 750208, 2,
march28,1143, , 1,
march28,2225, 750307, 1,
march28,2261, 750202, 2,
march28,2261, 750304, 1,
march28,2261, 750108, 1,
march28,2261, 750112, 1,
march28,2297, , 1,
march28,2334, 750101, 1,
march28,2334, 750304, 1,
march28,2335, 750202, 1,
march28,2335, 750105, 1,
march28,2433, 750105, 1,
march28,2436, , 2,
march28,2691, 750105, 3,
march28,2691, 750205, 1,
march28,2691, , 4,
march28,2734, 750301, 2,
march28,2734, 750307, 2,
march28,2902, 750202, 7,
march28,2902, 750105, 5,
march28,2902, 750304, 3,
march28,2902, 750205, 1,
march28,2902, 750108, 5,
march28,2902, 750307, 4,
march28,2902, 750208, 2,
march28,2902, 750112, 4,
march28,2902, 750311, 1,
march28,2902, 750213, 3,
march29,1006, 750301, 3,
march29,1006, 750108, 5,
march29,1006, 750307, 1,
march29,1006, 750208, 3,
march29,1006, 790111, 2,
march29,1006, 750112, 1,
march29,1006, 750213, 1,
march29,1084, 790111, 3,
march29,1084, 750112, 1,
march29,1086, 790111, 2,
march29,1091, 750205, 1,
march29,1103, 790101, 2,
march29,1109, 750101, 1,
march29,1109, 750105, 1,
march29,1109, 750108, 2,
march29,1141, 750112, 2,
march29,1143, 750202, 1,
march29,1143, 750208, 1,
march29,1143, 790111, 1,
march29,1143, 750311, 1,
march29,1143, 750213, 2,
march29,2262, 750205, 1,
march29,2262, 750208, 1,
march29,2297, 750311, 1,
march29,2334, 750304, 1,
march29,2335, 750202, 1,
march29,2336, 750105, 1,
march29,2336, 750108, 2,
march29,2382, 750307, 1,
march29,2691, 750208, 1,
march29,2734, 750301, 1,
march29,2734, 750304, 2,
march29,2734, 750307, 1,
march29,2902, 790101, 1,
march29,2902, 750202, 1,
march29,2902, 750105, 2,
march29,2902, 750304, 3,
march29,2902, 750205, 1,
march29,2902, 750108, 3,
march29,2902, 750307, 3,
march29,2902, 790111, 3,
march29,2902, 750213, 2,
march30,1006, 750301, 1,
march30,1006, 750105, 2,
march30,1006, 750108, 1,
march30,1006, 790111, 1,
march30,1086, 750311, 1,
march30,1091, 750307, 1,
march30,1091, 750112, 1,
march30,1094, 790111, 1,
march30,1095, 750108, 2,
march30,1106, 790101, 1,
march30,1109, 750101, 1,
march30,1141, 750112, 1,
march30,1141, 750213, 1,
march30,1143, 750301, 1,
march30,1143, 750304, 1,
march30,1143, 750108, 1,
march30,1143, 750112, 1,
march30,2261, 750202, 1,
march30,2261, 750304, 1,
march30,2262, 750304, 1,
march30,2297, 750101, 3,
march30,2297, 790101, 1,
march30,2334, 750101, 2,
march30,2335, 750304, 2,
march30,2336, 750108, 3,
march30,2436, 750112, 1,
march30,2691, 750301, 4,
march30,2691, 750202, 1,
march30,2691, 750105, 3,
march30,2691, 750307, 1,
march30,2691, 750208, 1,
march30,2691, 750213, 1,
march30,2734, 750301, 1,
march30,2734, 750304, 1,
march30,2734, 750205, 1,
march30,2902, 750301, 2,
march30,2902, 750202, 2,
march30,2902, 750105, 6,
march30,2902, 750304, 1,
march30,2902, 750205, 4,
march30,2902, , 3,
march30,2902, 750307, 2,
march30,2902, 750208, 6,
march30,2902, 750311, 1,
march30,2902, 750213, 2,
march31,1006, 750301, 3,
march31,1006, 750304, 1,
march31,1006, 750205, 4,
march31,1006, 750307, 1,
march31,1006, 790111, 2,
march31,1006, 750112, 1,
march31,1084, , 3,
march31,1084, 750307, 1,
march31,1084, 790111, 3,
march31,1084, 750112, 1,
march31,1091, 790111, 1,
march31,1103, 790101, 1,
march31,1109, 750101, 1,
march31,1109, 750108, 1,
march31,1141, 750301, 1,
march31,1141, 750307, 3,
march31,1143, 790111, 2,
march31,1143, 750112, 1,
march31,2260, 790101, 1,
march31,2262, 750304, 1,
march31,2262, 750108, 1,
march31,2334, 750101, 1,
march31,2335, 750202, 2,
march31,2335, 750205, 2,
march31,2336, 750301, 3,
march31,2691, 750202, 1,
march31,2691, 750205, 1,
march31,2691, 790111, 1,
march31,2734, 750301, 1,
march31,2734, 750105, 1,
march31,2734, 750205, 1,
march31,2902, 750101, 7,
march31,2902, 750205, 5,
march31,2902, 750108, 2,
march31,2902, 750307, 4,
march31,2902, 750208, 3,
march31,2902, 750112, 2,
april1,1006, 750301, 3,
april1,1006, 790111, 2,
april1,1006, 750112, 2,
april1,1006, 750213, 1,
april1,1084, 790111, 3,
april1,1084, 750311, 1,
april1,1086, 750304, 1,
april1,1086, 750311, 2,
april1,1095, 750205, 2,
april1,1103, 790101, 2,
april1,1106, 790101, 1,
april1,1106, 750108, 1,
april1,1109, 750205, 1,
april1,1109, 750108, 1,
april1,1111, 750304, 1,
april1,1111, 750112, 5,
april1,1143, 750105, 1,
april1,1143, 750208, 4,
april1,1143, 790111, 2,
