march28,1217, 350306, 1,
march28,1285, 350305, 1,
march28,1303, 350307, 2,
march28,1305, 350305, 1,
march28,1305, 350512, 1,
march28,1307, 350306, 1,
march28,1712, 350305, 1,
march28,1712, 350512, 1,
march28,1834, 350306, 2,
march28,1834, 350307, 1,
march28,1839, 350307, 5,
march28,1847, 350307, 1,
march28,1848, 350305, 1,
march28,1848, 350306, 1,
march28,1861, 350306, 1,
march28,1862, 350306, 1,
march28,2802, 350307, 2,
march28,2802, 350309, 2,
march28,2802, 350512, 1,
march29,1209, 350305, 1,
march29,1209, 350512, 2,
march29,1216, 350309, 1,
march29,1303, 350306, 1,
march29,1303, 350309, 2,
march29,1303, 350512, 1,
march29,1312, 350305, 1,
march29,1312, 350306, 1,
march29,1312, 350307, 1,
march29,1312, 350309, 1,
march29,1708, 350305, 1,
march29,1712, 350306, 1,
march29,1829, 350306, 2,
march29,1830, 350306, 1,
march29,1837, 350307, 1,
march29,1839, 350307, 5,
march29,1840, 350309, 1,
march29,1840, 350512, 2,
march29,1849, 350307, 3,
march29,1861, 350305, 1,
march29,2802, 350306, 1,
march29,2802, 350307, 3,
march30,1217, 350307, 1,
march30,1303, 350307, 2,
march30,1703, 350306, 1,
march30,1710, 350305, 1,
march30,1710, 350512, 1,
march30,1830, 350307, 1,
march30,1831, 350305, 1,
march30,1831, 350306, 1,
march30,1834, 350309, 1,
march30,1838, 350306, 1,
march30,1839, 350307, 1,
march30,1839, 350309, 1,
march30,1840, 350306, 1,
march30,1840, 350307, 1,
march30,1840, 350512, 1,
march30,1842, 350309, 1,
march30,1861, 350305, 1,
march30,1863, 350512, 1,
march30,1875, 350307, 1,
march30,2520, 350306, 1,
march30,2748, 350309, 1,
march30,2802, 350305, 2,
march30,2802, 350306, 2,
march30,2802, 350307, 3,
march30,2802, 350309, 1,
march31,1209, 350305, 1,
march31,1216, 350309, 1,
march31,1287, 350307, 1,
march31,1305, 350305, 1,
march31,1305, 350512, 1,
march31,1312, 350305, 1,
march31,1312, 350306, 1,
march31,1312, 350307, 1,
march31,1710, 350307, 3,
march31,1712, 350309, 1,
march31,1836, 350305, 1,
march31,1839, 350307, 2,
march31,1839, 350309, 2,
march31,1840, 350307, 1,
march31,1844, 350512, 1,
march31,1848, 350512, 1,
march31,1849, 350306, 3,
march31,1863, 350512, 2,
march31,1875, 350305, 1,
march31,2699, 350309, 1,
march31,2802, 350306, 1,
march31,2802, 350309, 1,
april1,1209, 350306, 1,
april1,1209, 350307, 12,
april1,1216, 350309, 2,
april1,1217, 350309, 1,
april1,1303, 350305, 1,
april1,1303, 350309, 2,
april1,1708, 350305, 1,
april1,1710, 350309, 2,
april1,1834, 350306, 1,
april1,1835, 350305, 12,
april1,1837, 350307, 1,
april1,1839, 350307, 3,
april1,1861, 350305, 1,
april1,1861, 350307, 1,
april1,1861, 350309, 1,
april1,1862, 350306, 1,
april1,1862, 350309, 2,
april1,1863, 350512, 1,
april1,1875, 350307, 1,
april1,2748, 350307, 3,
april1,2802, 350305, 1,
april1,2802, 350306, 2,
april1,2802, 350309, 2,
april1,2802, 350512, 2,
april4,1303, 350305, 1,
april4,1303, 350306, 1,
april4,1303, 350307, 1,
april4,1305, 350305, 1,
april4,1708, 350307, 1,
april4,1712, 350305, 1,
april4,1712, 350306, 1,
april4,1712, 350307, 3,
april4,1712, 350309, 1,
april4,1839, 350306, 2,
april4,1840, 350307, 1,
april4,1840, 350512, 1,
april4,1847, 350305, 1,
april4,1861, 350512, 1,
april4,2699, 350512, 1,
april4,2802, 350305, 2,
april5,1209, 350305, 1,
april5,1216, 350307, 1,
april5,1217, 350307, 1,
april5,1303, 350512, 1,
april5,1710, 350307, 2,
april5,1831, 350305, 1,
april5,1834, 350305, 1,
april5,1837, 350512, 1,
april5,1839, 350306, 1,
april5,1839, 350307, 2,
april5,1861, 350306, 1,
april5,1862, 350309, 1,
april5,2699, 350309, 1,
april5,2802, 350307, 2,
april6,1209, 350307, 1,
april6,1217, 350306, 2,
april6,1287, , 2,
april6,1303, 350307, 2,
april6,1304, 350305, 1,
april6,1304, 350512, 1,
april6,1307, , 2,
april6,1705, , 1,
april6,1708, 350307, 1,
april6,1710, 350307, 2,
april6,1832, , 1,
april6,1834, 350305, 2,
april6,1839, 350305, 1,
april6,1839, 350306, 1,
april6,1840, 350307, 1,
april6,1842, 350309, 1,
april6,1849, 350305, 1,
april6,1861, 350305, 1,
april6,1861, 350512, 1,
april6,1861, , 1,
april6,1862, 350309, 1,
april6,1875, 350512, 2,
april6,2699, 350307, 1,
april6,2699, , 1,
april6,2802, 350305, 1,
april6,2802, 350306, 1,
april6,2802, 350307, 2,
april6,2802, 350512, 3,
april6,2802, , 4,
april7,1209, 350306, 2,
april7,1216, 350305, 1,
april7,1216, 350307, 1,
april7,1217, 350306, 1,
april7,1217, 350307, 1,
april7,1217, 350309, 1,
april7,1303, 350306, 1,
april7,1303, 350307, 1,
april7,1705, 350305, 1,
april7,1710, 350307, 2,
april7,1712, 350305, 1,
april7,1828, , 1,
april7,1832, , 1,
april7,1839, 350307, 2,
april7,1839, 350309, 2,
april7,1849, 350306, 1,
april7,1861, 350305, 1,
april7,1861, , 2,
april7,1862, 350309, 1,
april7,2244, , 2,
april7,2575, 350305, 2,
april7,2722, 350512, 1,
april7,2802, 350307, 3,
april7,2802, 350309, 4,
april7,2802, 350512, 1,
april8,1217, 350307, 1,
april8,1285, 350309, 2,
april8,1303, 350307, 1,
april8,1303, 350309, 1,
april8,1312, 350305, 2,
april8,1712, 350307, 6,
april8,1828, 350306, 1,
april8,1830, 350309, 1,
april8,1834, 350309, 1,
april8,1834, 350512, 1,
april8,1838, 350306, 1,
april8,1839, 350306, 1,
april8,1839, 350307, 1,
april8,1840, 350305, 1,
april8,1840, 350309, 1,
april8,1840, 350512, 1,
april8,1861, 350306, 1,
april8,1862, 350307, 1,
april8,1862, 350309, 1,
april8,1875, 350307, 1,
april8,2802, 350305, 2,
april8,2802, 350306, 1,
april8,2802, 350307, 1,
april8,2802, 350309, 2,
april8,2802, 350512, 1,
april11,1303, 350309, 2,
april11,1305, 350305, 1,
april11,1312, 350512, 1,
april11,1825, 350512, 1,
april11,1834, 350305, 1,
april11,1839, 350306, 2,
april11,1839, 350307, 6,
april11,1840, 350307, 1,
april11,1847, 350305, 1,
april11,1861, 350307, 3,
april11,2699, 350512, 1,
april11,2802, 350305, 3,
april11,2802, 350306, 2,
april11,2802, 350309, 1,
april12,1303, 350306, 2,
april12,1303, 350512, 5,
april12,1710, 350305, 1,
april12,1828, 350306, 1,
april12,1831, 350305, 1,
april12,1839, 350305, 3,
april12,1839, 350307, 9,
april12,2802, 350305, 2,
april12,2802, 350307, 2,
april12,2802, 350512, 2,
april13,1217, 350307, 2,
april13,1303, 350307, 1,
april13,1303, 350512, 2,
april13,1307, 350309, 1,
april13,1312, 350305, 2,
april13,1312, 350307, 1,
april13,1708, 350305, 1,
april13,1831, 350306, 2,
april13,1837, 350512, 1,
april13,1839, 350306, 3,
april13,1839, 350307, 3,
april13,1840, 350309, 1,
april13,1840, 350512, 1,
april13,1842, 350305, 1,
april13,1844, 350309, 1,
april13,1861, 350305, 1,
april13,1861, 350306, 3,
april13,1861, 350307, 1,
april13,1875, 350307, 1,
april13,2699, 350512, 1,
april13,2748, 350307, 1,
april13,2802, 350305, 2,
april13,2802, 350306, 4,
april13,2802, 350309, 2,
april13,2802, 350512, 5,
april14,1217, 350309, 1,
april14,1305, 350305, 1,
april14,1305, 350307, 8,
april14,1306, , 1,
april14,1829, 350306, 2,
april14,1839, 350306, 1,
april14,1839, , 1,
april14,1840, 350512, 1,
april14,1862, 350306, 3,
april14,1862, , 2,
april14,2520, 350512, 1,
april14,2599, , 3,
april14,2699, 350305, 1,
april14,2748, 350306, 1,
april14,2802, 350306, 1,
april14,2802, 350309, 1,
april14,2802, 350512, 2,
april15,1303, 350306, 1,
april15,1303, 350307, 6,
april15,1305, 350512, 1,
april15,1703, 350307, 1,
april15,1712, 350307, 2,
april15,1839, 350307, 1,
april15,1846, 350307, 1,
april15,1848, 350305, 1,
april15,1862, 350305, 7,
april15,1862, 350309, 3,
april15,1862, 350512, 1,
april15,1863, 350512, 1,
april15,1875, 350307, 1,
april15,2699, 350309, 2,
april15,2802, 350306, 1,
april18,1217, 350512, 1,
april18,1305, 350305, 1,
april18,1305, 350309, 1,
april18,1307, 350512, 1,
april18,1312, 350305, 1,
april18,1312, 350309, 2,
april18,1829, 350512, 1,
april18,1831, 350512, 1,
april18,1839, 350307, 5,
april18,1840, 350307, 1,
april18,1840, 350309, 2,
april18,1849, 350307, 1,
april18,1849, 350512, 2,
april18,1862, 350309, 2,
april18,1863, 350309, 1,
april18,2802, 350305, 1,
april18,2802, 350306, 4,
april18,2802, 350307, 1,
april19,1216, 350309, 1,
april19,1303, 350306, 1,
april19,1303, 350307, 1,
april19,1312, 350307, 1,
april19,1710, 350305, 1,
april19,1831, 350309, 1,
april19,1834, 350307, 2,
april19,1837, 350305, 2,
april19,1839, 350307, 8,
april19,1847, 350309, 1,
april19,1861, 350307, 1,
april19,1862, 350305, 1,
april19,1875, 350306, 1,
april19,2802, 350305, 1,
april19,2802, 350307, 4,
april19,2802, 350309, 3,
april20,1209, 350305, 2,
april20,1217, 350512, 1,
april20,1285, 350512, 2,
april20,1303, 350306, 1,
april20,1303, 350309, 1,
april20,1312, 350305, 1,
april20,1312, 350307, 1,
april20,1312, 350512, 1,
april20,1827, 350307, 1,
april20,1828, 350305, 1,
april20,1829, 350305, 1,
april20,1835, 350306, 1,
april20,1839, 350307, 4,
april20,1839, 350309, 3,
april20,1839, 350512, 1,
april20,1840, 350512, 1,
april20,1842, 350309, 1,
april20,1847, 350307, 1,
april20,1861, 350305, 1,
april20,1861, 350307, 1,
april20,1862, 350309, 1,
april20,1875, 350307, 1,
april20,2699, 350306, 1,
april20,2722, 350305, 1,
april20,2802, 350305, 2,
april20,2802, 350307, 1,
april20,2802, 350309, 3,
april21,1217, 350305, 1,
april21,1285, 350307, 1,
april21,1303, 350307, 1,
april21,1307, 350305, 1,
april21,1312, 350306, 1,
april21,1710, 350307, 1,
april21,1831, 350305, 1,
april21,1834, 350307, 1,
april21,1839, 350307, 7,
april21,1840, 350306, 1,
april21,1840, 350307, 1,
april21,1861, 350512, 1,
april21,2520, 350306, 1,
april21,2802, 350306, 2,
april21,2802, 350307, 2,
april21,2802, 350309, 1,
april21,2802, 350512, 2,
